Accuracy,Recall,Precision,Train time
0.45,0.0,0.0,15.734952211380005
0.9,1.0,0.8333333333333334,16.20988702774048
0.45,0.2,0.4,16.1755850315094
0.7,0.6,0.75,15.526237964630127
0.75,1.0,0.6666666666666666,15.533391952514648
0.9,0.9,0.9,16.44093680381775
0.75,0.9,0.6923076923076923,18.198467016220093
0.85,0.8,0.8888888888888888,20.1704580783844
0.75,0.5,1.0,15.831307172775269
0.65,1.0,0.5882352941176471,15.314770936965942
0.45,0.0,0.0,4.863838195800781
0.95,0.9,1.0,5.760839939117432
0.45,0.1,0.3333333333333333,7.333503007888794
0.75,0.6,0.8571428571428571,6.429944038391113
0.7,0.8,0.6666666666666666,6.017128944396973
0.9,0.9,0.9,6.4504780769348145
0.85,1.0,0.7692307692307693,6.026608943939209
0.85,0.7,1.0,6.344287157058716
0.55,0.1,1.0,6.3405139446258545
0.7,1.0,0.625,5.383465051651001
0.45,0.0,0.0,15.586863994598389
0.9,1.0,0.8333333333333334,14.865373134613037
0.45,0.2,0.4,17.229279041290283
0.7,0.6,0.75,15.83051586151123
0.65,1.0,0.5882352941176471,16.382667064666748
0.9,0.9,0.9,18.28913116455078
0.8,0.9,0.75,24.004621028900146
0.85,0.9,0.8181818181818182,22.92120885848999
0.75,0.5,1.0,26.96784210205078
0.65,1.0,0.5882352941176471,19.47699999809265
0.5,1.0,0.5,0.7832419872283936
1.0,1.0,1.0,7.217483043670654
0.65,0.3,1.0,8.864950895309448
0.75,0.5,1.0,6.779725074768066
0.7,0.8,0.6666666666666666,7.537277936935425
0.9,0.8,1.0,7.686404228210449
0.9,0.9,0.9,6.21005916595459
0.95,1.0,0.9090909090909091,8.429044961929321
0.7,0.4,1.0,5.643927097320557
0.85,1.0,0.7692307692307693,7.183855056762695
0.4,0.0,0.0,14.427915096282959
0.85,0.9,0.8181818181818182,13.929919004440308
0.55,0.4,0.5714285714285714,15.185197830200195
0.7,0.6,0.75,15.96976089477539
0.6,0.8,0.5714285714285714,14.263641834259033
0.85,0.8,0.8888888888888888,14.143342018127441
0.8,0.9,0.75,14.627439975738525
0.9,1.0,0.8333333333333334,15.203252792358398
0.75,0.5,1.0,14.816636085510254
0.65,1.0,0.5882352941176471,15.392855882644653
0.4,0.0,0.0,5.459506034851074
0.95,0.9,1.0,5.393471956253052
0.65,0.3,1.0,7.326389789581299
0.6,0.2,1.0,6.533999919891357
0.65,0.8,0.6153846153846154,6.506256103515625
0.9,0.8,1.0,7.646477222442627
0.9,0.9,0.9,7.350967884063721
0.95,0.9,1.0,6.155076026916504
0.7,0.4,1.0,7.283974885940552
0.65,1.0,0.5882352941176471,7.023612976074219
0.3,0.0,0.0,14.752616167068481
0.85,0.9,0.8181818181818182,15.03737998008728
0.5,0.4,0.5,15.19918179512024
0.7,0.6,0.75,14.965620040893555
0.6,0.8,0.5714285714285714,14.53953504562378
0.85,0.8,0.8888888888888888,13.991580963134766
0.85,0.9,0.8181818181818182,14.700248003005981
0.9,0.9,0.9,15.479591131210327
0.75,0.5,1.0,15.099861145019531
0.65,1.0,0.5882352941176471,14.979916095733643
0.5,0.0,0.0,4.958694934844971
0.85,0.7,1.0,10.840008974075317
0.55,0.1,1.0,9.534351110458374
0.55,0.1,1.0,7.44283390045166
0.7,0.8,0.6666666666666666,7.1583240032196045
0.85,0.7,1.0,8.67798399925232
0.9,0.9,0.9,7.939253091812134
0.9,0.8,1.0,7.489309072494507
0.7,0.4,1.0,8.955748081207275
0.7,1.0,0.625,7.993723154067993
